Entropy,LongestWord,SpecialCh,TotalLines,AverageChPerLine,ASTDepth,FunWithRisk,HTMLRisk,Result
1.243685609912037,8,0.5046631524068818,2203,7.8361325465274625,9,23,0,1
1.2439352478600683,8,0.5051867807947396,2203,8.007716749886518,9,23,0,1
1.2461439458337267,8,0.5048054919908467,2203,7.93463458919655,9,23,0,1
1.2418535764945207,8,0.505312317571512,2203,7.775760326827054,9,23,0,1
1.2406651655744763,8,0.5044466119685581,2203,7.911484339536995,9,23,0,1
1.2388208395210885,8,0.5052643691387146,2203,7.889695869269178,9,23,0,1
1.249858465134308,8,0.5052376661410227,2203,8.059918293236496,9,23,0,1
1.2422059579843572,8,0.5055277551495403,2203,7.801180208806174,9,23,0,1
1.2450943333131175,8,0.5045897877223179,2203,7.911938266000908,9,23,0,1
1.2378518432801313,8,0.5052870090634441,2203,7.812982296867907,9,23,0,1
1.240921314296581,8,0.5053899082568807,2203,7.916477530640036,9,23,0,1
1.2484699885482815,8,0.5051627828245783,2203,8.044938719927371,9,23,0,1
1.237713474658469,8,0.5051400011359118,2203,7.9922832501134815,9,23,0,1
1.2433137610474367,8,0.5044958434654753,2203,8.026781661370858,9,23,0,1
1.2461038089069292,8,0.5051546391752577,2203,8.013617793917385,9,23,0,1
1.2340388204149029,8,0.5046058768656716,2203,7.785746709033137,9,23,0,1
1.241386773459646,8,0.5051546391752577,2203,8.013617793917385,9,23,0,1
1.2386250913585553,8,0.5052595275047422,2203,7.896958692691784,9,23,0,1
1.2433498605028146,8,0.504623974873495,2203,7.8043576940535635,9,23,0,1
1.2427869161061962,8,0.5046983758700696,2203,7.825692237857467,9,23,0,1
1.2416935752056357,8,0.5053535642714,2203,7.927825692237858,9,23,0,1
1.2378222002959052,8,0.5055324629705521,2203,7.753517930095325,9,23,0,1
1.2341302917492394,8,0.5053025936599423,2203,7.87562414888788,9,23,0,1
1.2496577323750724,8,0.5043827404852118,2203,8.026781661370858,9,23,0,1
1.2472710459021858,8,0.5045050215208035,2203,7.909668633681344,9,23,0,1
1.2342752090432303,8,0.5052321963911987,2203,8.024965955515206,9,23,0,1
1.2448115177965273,8,0.5044082739911835,2203,8.0317748524739,9,23,0,1
1.2403454407840169,8,0.5053061224489795,2203,7.784838856105311,9,23,0,1
1.247876185292255,8,0.5045498219634884,2203,8.031320926009986,9,23,0,1
1.244677834660182,8,0.5044921316165951,2203,7.932364956876986,9,23,0,1
1.2434588407597704,8,0.5045096800137876,2203,7.901497957330912,9,23,0,1
1.2471463843458097,8,0.5045313754732133,2203,7.9137539718565595,9,23,0,1
1.234990477315084,8,0.5052876961564703,2203,7.983658647299137,9,23,0,1
1.2469606351626614,8,0.5045339341030696,2203,8.059464366772582,9,23,0,1
1.2414945027132127,8,0.5046460938396238,2203,7.9137539718565595,9,23,0,1
1.242307698312074,8,0.5045924225028703,2203,7.907399001361779,9,23,0,1
1.241499969656934,8,0.5045737924605256,2203,7.790739900136178,9,23,0,1
1.2404450318395992,8,0.5045060559095345,2203,7.907852927825692,9,23,0,1
1.2455934481811486,8,0.504654442877292,2203,8.045846572855197,9,23,0,1
1.2389968230565032,8,0.504581266413773,2203,7.778029959146618,9,23,0,1
1.2289099704030892,8,0.5052244804225514,2203,7.906491148433954,9,23,0,1
1.2364784380771772,8,0.5046079041103635,2203,8.02859736722651,9,23,0,1
1.2439675782663646,8,0.505156382079459,2203,8.054925102133454,9,23,0,1
1.246237383833102,8,0.5044493566853709,2203,8.008624602814344,9,23,0,1
1.2403978103430946,8,0.5053194581710365,2203,7.807989105764866,9,23,0,1
1.2427233669654472,8,0.5044703485740154,2203,8.021788470267817,9,23,0,1
1.242035358619342,8,0.5052363430512312,2203,8.018610985020427,9,23,0,1
1.2460726008308036,8,0.5052286830613653,2203,7.900136177939173,9,23,0,1
1.2409079134676806,8,0.5053880545683824,2203,7.919201089423513,9,23,0,1
1.24324735580398,8,0.5047575375444228,2203,7.919201089423513,9,23,0,1
1.233927042394242,8,0.5053129378794956,2203,7.774852473899228,9,23,0,1
1.235360215260418,8,0.5045924225028703,2203,7.907399001361779,9,23,0,1
1.242576700387546,8,0.505311513063451,2203,7.905129369042215,9,23,0,1
1.2418003941126448,8,0.5046455609084652,2203,7.9146618247843845,9,23,0,1
1.2324000347559587,8,0.5045603367633302,2203,7.76395823876532,9,23,0,1
1.2430841951572098,8,0.5052101225237604,2203,7.928279618701771,9,23,0,1
1.2380453851898487,8,0.5046592894583576,2203,7.793917385383568,9,23,0,1
1.2441006505146188,8,0.505259586019681,2203,8.026327734906944,9,23,0,1
1.2375808431187603,8,0.505234565106672,2203,8.021334543803905,9,23,0,1
1.2454659394395557,8,0.5044827586206897,2203,7.8983204720835225,9,23,0,1
1.2448488818005217,8,0.5053164556962025,2203,8.06854289605084,9,23,0,1
1.2366901861997064,8,0.5053368529783083,2203,7.910122560145257,9,23,0,1
1.241645691231726,8,0.5045700744752878,2203,8.045392646391285,9,23,0,1
1.2416739031139976,8,0.5054076055355274,2203,7.806627326373127,9,23,0,1
1.2453907576357948,8,0.5054282267792521,2203,7.902405810258738,9,23,0,1
1.2403907048497984,8,0.5052286830613653,2203,7.900136177939173,9,23,0,1
1.2399545975332704,8,0.5046352982333392,2203,7.785292782569224,9,23,0,1
1.243029876151928,8,0.5044496756042947,2203,7.906037221970041,9,23,0,1
1.2389297336401788,8,0.5052074342597388,2203,7.888788016341353,9,23,0,1
1.2417243223298107,8,0.505226874611516,2203,8.033136631865638,9,23,0,1
1.2455659817140299,8,0.5046627381429144,2203,7.934180662732637,9,23,0,1
1.2370558942383714,8,0.5052207898267514,2203,7.781661370857921,9,23,0,1
1.2337676263238118,8,0.5052840544170024,2203,7.774398547435315,9,23,0,1
1.242663328227456,8,0.5046444954128441,2203,7.916477530640036,9,23,0,1
1.2468237187894102,8,0.5044978783592645,2203,8.023150249659555,9,23,0,1
1.240665020090076,8,0.5045485951174574,2203,7.883794825238311,9,23,0,1
1.2390160648926913,8,0.5052625557716508,2203,7.935542442124376,9,23,0,1
1.2443574350520812,8,0.5045902562658406,2203,8.059464366772582,9,23,0,1
1.2462351087251617,8,0.5046669372137516,2203,7.829777576032683,9,23,0,1
1.2314943789302237,8,0.5054202121459378,2203,7.788470267816614,9,23,0,1
1.2467341978600712,8,0.5047520897744189,2203,7.928279618701771,9,23,0,1
1.237464070814386,8,0.5052023121387283,2203,7.8529278256922375,9,23,0,1
1.2424064858025612,8,0.5052794674624125,2203,7.910122560145257,9,23,0,1
1.2429588188696736,8,0.5045818012023581,2203,7.777122106218792,9,23,0,1
1.2360980769899066,8,0.5052716021086409,2203,7.92192464820699,9,23,0,1
1.2430065106321988,8,0.5045230733997481,2203,7.928279618701771,9,23,0,1
1.236648602497485,8,0.5045866299736269,2203,7.917385383567862,9,23,0,1
1.2434328350250445,8,0.5052086330935252,2203,7.886972310485701,9,23,0,1
1.2365048911734482,8,0.5052571100258546,2203,7.900590104403086,9,23,0,1
1.2447822909796367,8,0.5045159063452799,2203,7.890603722197004,9,23,0,1
1.2373285630639104,8,0.5046663555762949,2203,7.782115297321834,9,23,0,1
1.2391427537090067,8,0.5056081827163363,2203,7.810712664548343,9,23,0,1
1.2403589839754077,8,0.5046277431748064,2203,7.798002723558784,9,23,0,1
1.2324238386556008,8,0.5053206787460455,2203,7.89151157512483,9,23,0,1
1.240557711800804,8,0.5051599002041279,2203,8.005447117566954,9,23,0,1
1.2440796596485748,8,0.5046145027228433,2203,7.9187471629596,9,23,0,1
1.2451919724518494,8,0.5045390470820411,2203,8.050385837494327,9,23,0,1
1.2419414458538165,8,0.5053029868715244,2203,7.917839310031775,9,23,0,1
1.2427906754256732,8,0.5044617643736586,2203,8.037221970040854,9,23,0,1
1.2450419718472525,8,0.5046554934823091,2203,7.800272355878348,9,23,0,1
1.2407900897613096,8,0.5053225524984003,2203,7.803449841125738,9,23,0,1
1.239479727766958,8,0.5045624707533926,2203,7.760326827054017,9,23,0,1
1.240167442752068,8,0.5051820807611712,2203,8.014979573309123,9,23,0,1
1.2366797443948112,8,0.5045406915822563,2203,7.797548797094871,9,23,0,1
1.2371919860493938,8,0.5045918367346939,2203,8.007262823422606,9,23,0,1
1.243344641266289,8,0.5046482267875588,2203,7.910122560145257,9,23,0,1
1.238505525998133,8,0.5046223617652189,2203,7.80708125283704,9,23,0,1
1.2431955863946114,8,0.5053344040380865,2203,7.9137539718565595,9,23,0,1
1.2424251300464404,8,0.5046112537940696,2203,7.776668179754879,9,23,0,1
1.246939206174809,8,0.5044972787167001,2203,7.923286427598729,9,23,0,1
1.2359984919656475,8,0.5046630916297505,2203,7.787562414888788,9,23,0,1
1.2350174732744204,8,0.5052703941338221,2203,7.923740354062642,9,23,0,1
1.2427928195360176,8,0.5047082073936294,2203,7.809350885156604,9,23,0,1
1.246051647270957,8,0.5046734298415594,2203,7.964593735814798,9,23,0,1
1.2437101153744696,8,0.5045065601825443,2203,7.957330912392193,9,23,0,1
1.2425512667863723,8,0.5044501866207293,2203,7.905129369042215,9,23,0,1
1.2354920522166173,8,0.5052607103412196,2203,7.808896958692692,9,23,0,1
1.2375735251409827,8,0.5045983701979045,2203,7.798456650022696,9,23,0,1
1.2458968213888797,8,0.5046212804328224,2203,8.054471175669542,9,23,0,1
1.2378394340431595,8,0.5051837345927889,2203,7.881071266454835,9,23,0,1
1.229715864412921,8,0.5046930566081735,2203,7.78620063549705,9,23,0,1
1.24136721550551,8,0.5054338350671238,2203,7.810712664548343,9,23,0,1
1.2449746051125854,8,0.5046983758700696,2203,7.825692237857467,9,23,0,1
1.2444699057994968,8,0.5045204852368963,2203,7.932818883340898,9,23,0,1
1.2398172204812135,8,0.5045807317500146,2203,7.778937812074444,9,23,0,1
1.237775835883325,8,0.5054091379905628,2203,7.88833408987744,9,23,0,1
1.2432040453827207,8,0.5044132624193731,2203,8.022696323195643,9,23,0,1
1.2440848296792295,8,0.5047380966222894,2203,7.807989105764866,9,23,0,1
1.24311242156994,8,0.5052637536789676,2203,8.019972764412165,9,23,0,1
1.2352243712598305,8,0.5053617789818264,2203,8.042669087607807,9,23,0,1
1.244089833419013,8,0.504383236242294,2203,8.025873808443032,9,23,0,1
1.2341321636041136,8,0.5045344966134773,2203,7.908306854289605,9,23,0,1
1.2425174018108742,8,0.505241935483871,2203,7.880163413527009,9,23,0,1
1.239840690416913,8,0.5045844770192139,2203,7.7725828415796645,9,23,0,1
1.2448327274051478,8,0.5052867486495805,2203,7.899228325011348,9,23,0,1
1.2417417569930433,8,0.5045721940707089,2203,7.793463458919655,9,23,0,1
1.2448985893857603,8,0.5053633912694315,2203,7.9133000453926465,9,23,0,1
1.2424525072014094,8,0.505359701920321,2203,7.9187471629596,9,23,0,1
1.234029436880053,8,0.505556192003666,2203,7.924648206990468,9,23,0,1
1.2428390212768998,8,0.5052716483263237,2203,7.87880163413527,9,23,0,1
1.239190527711661,8,0.504607488627085,2203,7.78302315024966,9,23,0,1
1.2463034616535398,8,0.5053077357425183,2203,8.039037675896505,9,23,0,1
1.2411475267275105,8,0.5052372871437767,2203,7.7571493418066275,9,23,0,1
1.2423285086708227,8,0.5045808520384791,2203,7.927371765773945,9,23,0,1
1.243742534891501,8,0.505273585455393,2203,7.789832047208352,9,23,0,1
1.2413758343463228,8,0.5053957883684302,2203,7.781661370857921,9,23,0,1
1.2279179037687573,8,0.5044513751063227,2203,8.004993191103042,9,23,0,1
1.247986392526508,8,0.505165171983199,2203,7.997276441216523,9,23,0,1
1.244369175183441,8,0.5044142614601018,2203,8.02088061733999,9,23,0,1
1.2442699858550297,8,0.5045695325688341,2203,7.798002723558784,9,23,0,1
1.2425619872716418,8,0.5051182893539582,2203,7.981842941443486,9,23,0,1
1.2363619561117343,8,0.5053030303030303,2203,7.7893781207444395,9,23,0,1
1.2481895201099533,8,0.5045029832263875,2203,8.064457557875624,9,23,0,1
1.2460162191508062,8,0.5045638945233266,2203,8.056286881525192,9,23,0,1
1.236255139797045,8,0.5052812858783008,2203,7.907399001361779,9,23,0,1
1.236313939231937,8,0.5052062359776793,2203,7.890603722197004,9,23,0,1
1.2389201565314738,8,0.5048113372601621,2203,7.783477076713573,9,23,0,1
1.2465155382488924,8,0.5045608398829672,2203,7.912392192464821,9,23,0,1
1.2340887215604386,8,0.5054478724624384,2203,7.91556967771221,9,23,0,1
1.2441294542273034,8,0.5052528847809863,2203,7.906945074897867,9,23,0,1
1.2452104286619508,8,0.5052304212609556,2203,8.027689514298684,9,23,0,1
1.244598977631161,8,0.5046862498571265,2203,7.942805265546982,9,23,0,1
1.244546931465345,8,0.5052092327174351,2203,7.886064457557875,9,23,0,1
1.2382386744066538,8,0.5052607761058944,2203,8.024512029051294,9,23,0,1
1.2429892754783365,8,0.5054249547920434,2203,8.032682705401726,9,23,0,1
1.2500316509929406,8,0.5045294983580568,2203,8.017249205628689,9,23,0,1
1.2429570028580665,8,0.5047412315777448,2203,7.946436677258284,9,23,0,1
1.2358507984908436,8,0.5044612604472555,2203,8.03812982296868,9,23,0,1
1.2436262663182287,8,0.5053954769831248,2203,7.908306854289605,9,23,0,1
1.2397880050214698,8,0.5053405708282263,2203,7.777122106218792,9,23,0,1
1.2439921086285581,8,0.5044558155579831,2203,7.895142986836133,9,23,0,1
1.2433245172001464,8,0.5052794674624125,2203,7.910122560145257,9,23,0,1
1.2378043736584263,8,0.5045801972110392,2203,7.77984566500227,9,23,0,1
1.2481871154951862,8,0.5052548310543564,2203,8.03359055832955,9,23,0,1
1.241273699825907,8,0.5052395209580839,2203,7.883794825238311,9,23,0,1
1.2449476996917066,8,0.5045554146003921,2203,7.871992737176577,9,23,0,1
1.24023296029827,8,0.505320955507755,2203,8.019064911484339,9,23,0,1
1.242034265621644,8,0.5045355379492479,2203,7.906491148433954,9,23,0,1
1.2438753542506618,8,0.5051954762041448,2203,7.906945074897867,9,23,0,1
1.2401641007328608,8,0.5053932715293569,2203,7.785292782569224,9,23,0,1
1.2462817955890786,8,0.5045091619277385,2203,7.902405810258738,9,23,0,1
1.2415820185976818,8,0.5045983701979045,2203,7.798456650022696,9,23,0,1
1.245297593802946,8,0.5052377115229654,2203,7.886518384021788,9,23,0,1
1.2417117996851823,8,0.5052340963994019,2203,7.891965501588743,9,23,0,1
1.2467032867416772,8,0.504499340860893,2203,7.919655015887426,9,23,0,1
1.2364512251825654,8,0.5053253745318352,2203,7.756695415342715,9,23,0,1
1.2440802400525104,8,0.504563605248146,2203,7.957330912392193,9,23,0,1
1.245529352603209,8,0.5043886969817091,2203,8.015887426236949,9,23,0,1
1.2412838184561263,8,0.5053325688073395,2203,7.916477530640036,9,23,0,1
1.2426546803262821,8,0.505301176744728,2203,7.792101679527916,9,23,0,1
1.2345933788817904,8,0.5054566676393347,2203,7.778029959146618,9,23,0,1
1.2386652274347685,8,0.505253487971522,2203,7.906037221970041,9,23,0,1
1.2483150137077932,8,0.5044237813468583,2203,8.054925102133454,9,23,0,1
1.2418044773878436,8,0.5054251105115104,2203,7.906945074897867,9,23,0,1
1.2387882138431312,8,0.5053135583323601,2203,7.7739446209714025,9,23,0,1
1.2445952622760883,8,0.5053399173174092,2203,7.905583295506128,9,23,0,1
1.244852690547795,8,0.5051967967285739,2203,7.9922832501134815,9,23,0,1
1.2516257100895085,8,0.5045228403437358,2203,8.029051293690422,9,23,0,1
1.2405898054376387,8,0.5052068350497669,2203,7.889695869269178,9,23,0,1
1.2465446782433918,8,0.5046598322460392,2203,7.793009532455742,9,23,0,1
1.2417568505085905,8,0.5044770979221673,2203,7.908306854289605,9,23,0,1
1.2462238304313376,8,0.5046669372137516,2203,7.829777576032683,9,23,0,1
1.248717361645027,8,0.5044617643736586,2203,8.037221970040854,9,23,0,1
1.245348375497429,8,0.5047227212145796,2203,7.833408987743986,9,23,0,1
1.2462922640154765,8,0.5053029868715244,2203,7.917839310031775,9,23,0,1
1.2476262286511628,8,0.5045703839122486,2203,7.9455288243304585,9,23,0,1
1.2428291162614507,8,0.5054271708683473,2203,7.778483885610531,9,23,0,1
1.2417429397767836,8,0.5047169811320755,2203,7.794825238311393,9,23,0,1
1.2423852030601468,8,0.5045605065938534,2203,7.81343622333182,9,23,0,1
1.2405609296611766,8,0.5053719490832652,2203,7.7739446209714025,9,23,0,1
1.24586990618762,8,0.5044668422861069,2203,7.926463912846119,9,23,0,1
1.240213664831789,8,0.5051439737915973,2203,7.8978665456196095,9,23,0,1
1.2408423563272026,8,0.5054263565891473,2203,7.905129369042215,9,23,0,1
1.23878552501124,8,0.5046317216448261,2203,8.036314117113028,9,23,0,1
1.2426547239220704,8,0.5046187388834701,2203,7.911484339536995,9,23,0,1
1.2378069899050985,8,0.5051984605663737,2203,7.902405810258738,9,23,0,1
1.2450113853594462,8,0.505163999546022,2203,7.999092147072174,9,23,0,1
1.237306240060646,8,0.5052995256778122,2203,7.751702224239673,9,23,0,1
1.2475579793383604,8,0.5047253565496306,2203,7.925102133454381,9,23,0,1
1.2462315337860224,8,0.5043881999886756,2203,8.016795279164775,9,23,0,1
1.241134510907483,8,0.5052788616020197,2203,7.911030413073082,9,23,0,1
1.2421739452033937,8,0.5046642865369112,2203,7.8828869723104855,9,23,0,1
1.242586374880364,8,0.5045204852368963,2203,7.932818883340898,9,23,0,1
1.2393678481256065,8,0.5052014483591011,2203,7.8978665456196095,9,23,0,1
1.239311070780499,8,0.5045055386557998,2203,7.908760780753518,9,23,0,1
1.2428753252131446,8,0.5051289317086993,2203,8.00953245574217,9,23,0,1
1.245826457628628,8,0.5051315864916003,2203,7.916931457103949,9,23,0,1
1.2368832196732833,8,0.5046233649075327,2203,8.050839763958239,9,23,0,1
1.2419790062404752,8,0.5052504734033396,2203,7.91057648660917,9,23,0,1
1.2370556325620712,8,0.5045780603020936,2203,7.783477076713573,9,23,0,1
1.2429363421492963,8,0.5052365059270342,2203,7.88833408987744,9,23,0,1
1.249732730162647,8,0.5045162018742237,2203,8.040853381752155,9,23,0,1
1.2407510023875943,8,0.5052438535159608,2203,7.920562868815252,9,23,0,1
1.2438131168611763,8,0.5046092184368738,2203,7.927825692237858,9,23,0,1
1.2287116649820053,8,0.5053627760252366,2203,7.9142078983204724,9,23,0,1
1.2391569400189255,8,0.5052232273125182,2203,7.778029959146618,9,23,0,1
1.2452505224797865,8,0.5046055266319583,2203,7.934180662732637,9,23,0,1
1.2432993844381575,8,0.5053590875222101,2203,7.919655015887426,9,23,0,1
1.2439777027572945,8,0.5045649233543733,2203,8.054471175669542,9,23,0,1
1.2437319875886585,8,0.504747457722344,2203,8.079437131184749,9,23,0,1
1.2386602818131198,8,0.5052815873942224,2203,7.778029959146618,9,23,0,1
1.2402769582298276,8,0.5045192139483352,2203,7.784384929641398,9,23,0,1
1.2398263961335128,8,0.5046031931010372,2203,7.790285973672265,9,23,0,1
1.2425792626115852,8,0.504411265693926,2203,8.026327734906944,9,23,0,1
1.2429660139344996,8,0.5045112349864951,2203,7.8987743985474355,9,23,0,1
1.2354301590693844,8,0.505442254812099,2203,7.923740354062642,9,23,0,1
1.2398118793938746,8,0.5054020907551247,2203,7.7725828415796645,9,23,0,1
1.242804905377583,8,0.5052208835341365,2203,7.911938266000908,9,23,0,1
1.2366397869531336,8,0.5045070907733823,2203,7.906037221970041,9,23,0,1
1.2489092414386307,8,0.5046905388399496,2203,7.935542442124376,9,23,0,1
1.2403827635044222,8,0.5054391388984313,2203,7.928279618701771,9,23,0,1
1.2459380676057095,8,0.5044953350296861,2203,8.027689514298684,9,23,0,1
1.244662303909735,8,0.504658648145011,2203,8.038583749432592,9,23,0,1
1.2441738487923484,8,0.5052286830613653,2203,7.900136177939173,9,23,0,1
1.2346778616787888,8,0.5045753919682928,2203,7.788016341352701,9,23,0,1
1.2427632743013033,8,0.5051918994894155,2203,7.912392192464821,9,23,0,1
1.2463083837287665,8,0.5052728106373223,2203,7.920108942351339,9,23,0,1
1.2404894926108265,8,0.5046342174293209,2203,7.787108488424876,9,23,0,1
1.2404880004963248,8,0.5045544554455446,2203,8.023150249659555,9,23,0,1
1.2380152078175053,8,0.5053188430797539,2203,7.894235133908307,9,23,0,1
0.7008949206788025,8,0.7987299215539784,28,956.0714285714286,9,26,0,1
0.591337528659646,8,0.8381168327465839,28,1197.0714285714287,9,26,0,1
0.5929749301767907,8,0.8384969933762706,28,1170.0357142857142,9,26,0,1
0.5899134568177318,8,0.8394308319789016,28,1164.607142857143,9,26,0,1
0.7031357402453541,8,0.7992275068161163,28,943.1428571428571,9,26,0,1
0.5919055492452922,8,0.8385596399099775,28,1190.1785714285713,9,26,0,1
0.5913006037037248,8,0.839135214364236,28,1169.5714285714287,9,26,0,1
0.5907756475680255,8,0.8396537122424015,28,1138.607142857143,9,26,0,1
0.7042142357579312,8,0.7994024276377217,28,956.25,9,26,0,1
0.7053724169317482,8,0.7995809523809524,28,937.5,9,26,0,1
0.7042707137129814,8,0.7993475952055834,28,941.5714285714286,9,26,0,1
0.7037562160491395,8,0.8006265041830615,28,934.8928571428571,9,26,0,1
0.704628024608575,8,0.7996479137014009,28,953.5,9,26,0,1
0.7031750945344205,8,0.7988267384075028,28,955.8214285714286,9,26,0,1
0.5888327028138306,8,0.8388687631282535,28,1173.1785714285713,9,26,0,1
0.7084352948111544,8,0.7995365445980854,28,940.1428571428571,9,26,0,1
0.5951041307248339,8,0.8377157557809088,28,1193.892857142857,9,26,0,1
0.7015186284568294,8,0.8006942325297528,28,936.2857142857143,9,26,0,1
0.5905837735269768,8,0.8391777139715315,28,1169.2142857142858,9,26,0,1
